42563,28911
31479,46065
38341,69851
15991,67337
41281,56220
49693,72440
47909,33680
33661,38039
14039,23551
44184,29155
10545,37515
12171,69459
29379,65188
9618,1758
48728,18141
13481,64782
45046,42089
10483,17682
3821,46090
14724,18702
34475,29800
14053,74302
46412,11682
22812,12075
10813,63579
35041,9424
17927,25958
19455,78572
17616,61978
19397,27866
29314,76207
18376,71963
41204,42040
18528,55364
2914,46231
1796,49794
43869,17749
10007,53111
22764,19309
7484,16912
1494,79799
47414,77889
21378,19340
26813,68597
39034,67681
45300,74545
2261,3713
40571,53537
1885,31342
5973,7294
17176,75748
27337,9783
13336,21336
29754,26692
7969,78946
22656,21682
12438,31859
6774,49164
10251,29975
45302,40140
47585,74375
24288,39304
2135,11365
438,68909
3046,62808
32764,78034
14403,68342
33117,74511
20382,18416
21409,8580
3135,37538
38156,62562
4011,47890
36170,63066
41883,45072
28143,12208
38595,18911
13106,60070
1274,72666
30019,7301
4553,61010
29143,25108
12199,68149
10156,76648
16087,1429
41324,58461
15613,65902
43144,68493
12144,71979
29589,12433
4548,38776
45506,70075
42668,55899
23531,67751
10416,23715
40121,37097
14035,3007
31795,10510
30461,17001
7964,70010
1259,75745
2073,53258
9839,72379
5267,32633
19542,68979
37057,63267
18642,18613
46844,42802
4959,44676
1779,57157
20449,23871
27763,66836
10672,30749
32843,3548
32969,53310
2752,13309
34876,14819
36488,38962
26822,65075
34512,68238
38017,38554
41612,895
3341,11087
23924,65323
38752,48912
12924,26417
26470,60317
19871,56124
6970,41145
25670,71276
49265,37672
33880,31224
13203,24334
41258,12
37061,11970
34670,28765
2771,45142
15858,13261
15134,61754
16706,2623
13087,3988
10417,59743
7616,74001
12384,20690
46579,66514
43244,44595
2780,88
15207,79845
4476,29486
2972,44489
11731,71190
18417,66113
1689,27888
34610,33039
627,45477
36438,12417
1258,63074
8832,50686
14003,9690
13714,55135
31167,48651
1365,74615
15777,70701
7294,23628
36407,37331
22188,8613
46675,14906
48442,31200
33773,7107
17496,48813
4662,1063
20398,67340
6740,58926
41188,31029
37848,11379
6820,4256
33025,18148
26204,60368
20214,51678
30462,47855
15900,62978
22107,44675
49302,68995
49055,68081
793,76303
6893,15961
6291,10369
17229,65853
26225,44563
14199,18230
14867,2847
16164,58925
25854,62405
43699,26685
24617,34765
29709,20393
28838,13775
48279,26525
8918,55608
39208,73139
27918,25964
8177,19622
30752,2186
15484,47032
23071,28627
13962,17866
15441,24769
28059,65849
12628,21510
42120,10318
16058,71824
42897,27891
48325,26022
44740,27577
28060,16093
38344,5157
38069,42566
45862,69349
27313,58557
43432,49717
15547,40551
16475,72259
4874,59031
918,67937
14798,33553
28551,46278
27271,44577
16239,8111
8678,79652
47263,33329
10444,6281
33222,47220
33475,76315
12308,21651
45541,17813
42983,29560
30637,48975
25214,33833
24362,61562
26268,51364
9896,40368
20494,69601
39728,37604
30948,35849
11608,39402
46993,64305
48466,42718
33480,72549
3176,8073
15202,20029
31035,34311
39321,35942
20694,32260
10225,53277
21429,58260
23679,47636
46996,27930
11996,5218
40137,71771
9740,53279
1965,54876
6395,26319
35533,66757
585,12370
26490,58847
5927,7553
15547,8815
14358,47184
32288,10714
41683,29288
32318,56328
9717,79305
42361,9989
49766,27468
24914,42851
47828,22588
39030,74777
25667,68855
47336,33807
28244,64270
35489,58750
1667,8119
6091,17792
170,57862
42005,39492
46605,21316
33218,32975
41625,35044
36065,24724
49608,41871
22340,9465
17735,13909
44199,41089
4815,42359
18327,68635
14558,79937
774,36375
1794,1320
38019,36765
15760,6104
12561,46288
23606,50768
45534,30530
42681,14705
2468,22531
26312,69739
17311,38179
37605,43879
12777,4003
35434,37004
32826,1198
48462,74250
41475,13753
16887,21356
6922,62814
7289,68246
4479,3442
12088,68915
35273,69912
25680,11788
23431,31275
1741,44985
30187,69125
37538,25446
36106,63446
15101,15578
46999,10144
6008,60032
9778,27647
3418,66567
25391,21522
1980,58440
47785,40941
6491,51565
19543,55283
42380,34751
42174,78102
4692,48293
30254,46786
2754,42808
25864,64353
17864,50774
39262,12903
19202,22016
14327,76284
37249,50005
22088,76428
4413,75704
22460,62532
31093,76964
27795,42983
10759,65337
34610,32525
18925,14817
4407,50315
21223,75358
49772,18451
47476,63385
31517,62288
11467,7472
26099,73128
13770,14203
17561,50959
49181,64958
38146,3893
23777,73649
9918,78634
1367,16492
14803,77038
42088,23012
15055,23336
41995,62409
33793,11076
38305,66728
27381,33928
6624,17147
31124,48236
42503,47792
28207,12627
30948,2879
41457,66790
36334,49367
42288,69605
38620,40174
36117,18682
28819,4335
39581,53131
19554,47471
42409,22113
29951,15712
17735,11088
14375,593
27396,55
27772,5870
11454,52346
18079,57876
22266,72481
43455,67525
47306,37749
31561,17320
797,60023
44960,42624
36565,9305
8423,61639
42400,30188
25976,17238
24792,75198
16571,70723
28310,50523
2457,53851
18324,69266
46392,13151
17633,18264
37410,66341
35417,34038
44944,41177
29460,74853
30562,33351
28881,38922
1548,20198
48708,55633
15249,34586
9412,31862
26485,32732
12955,55691
21314,17499
9449,28934
31043,20815
32505,68337
10523,15751
20120,62989
42486,10847
45257,26351
7961,48538
1774,50072
18936,2716
11745,43020
13481,62319
12589,19445
15266,66460
1918,44396
2952,8568
31722,76580
14701,24036
2873,59445
32094,65996
5664,71014
46602,37872
23891,22141
17938,5726
17423,145
46849,43424
34322,56396
3991,57588
42525,45535
22748,55413
41351,2070
9110,77912
31611,66704
12702,38096
9756,14503
12798,48726
15921,20464
47007,37232
48743,19824
612,26583
40716,31052
4743,40654
26684,72035
13442,58129
41589,15679
48019,70478
30309,28517
5073,55354
4503,45007
48984,19946
31249,45158
31313,46572
39180,16099
3097,9874
10295,56992
16159,13853
28178,25787
7163,23072
33599,63515
23946,36975
46621,37892
37695,25001
33177,50621
43612,51065
31019,32582
18814,66183
7822,14385
42646,37742
26405,76566
49453,24452
8278,15234
26798,9371
39954,40505
25787,15713
25546,50275
29773,32139
43483,11234
29688,69508
19199,36978
21422,53995
48091,66725
290,42047
8682,78265
11350,32401
17512,5538
29207,57189
20387,57961
44089,45916
41359,34881
24933,13491
5456,1211
8855,20661
38059,19148
13725,49022
28074,28583
14187,37746
32428,69027
19474,24974
20134,49570
4398,49868
41055,58397
20326,46837
25705,1745
35532,48315
7332,1199
48592,19605
47335,12389
8759,62704
39234,12820
11299,34093
21662,7233
32549,18864
10734,42062
46642,30217
29467,1572
7510,38217
49805,6367
40551,43945
16207,21692
47991,77752
17571,5448
2932,4100
38105,25152
41157,42656
2185,31092
49047,41925
5616,16671
1082,28228
24509,56367
29745,42057
18299,31474
9362,8824
36535,67584
39866,35335
29215,34127
40329,77562
40551,5384
8888,30875
28459,25899
16658,21578
11267,39540
29748,77312
18292,2560
36506,61268
32243,65912
21539,6028
22794,68096
28162,13992
42659,4159
11817,14910
13393,65302
18523,34454
26501,24083
21374,41238
21388,9382
3127,5215
5408,15413
23945,16345
30020,18687
34781,56434
1643,78563
7298,3376
37839,75528
2389,48152
32687,52678
39673,75077
11518,66565
27904,3808
44013,59027
2176,43006
18291,48449
36266,39006
47587,24692
41524,25705
13017,25387
33920,7423
26026,52871
31362,11817
26247,73392
30400,75327
17497,40920
5877,41484
29050,6428
21175,20182
29132,77421
46033,40498
35111,144
15760,28818
20181,25328
41759,27275
43841,26900
8759,76219
10409,23302
7729,70981
37444,64331
15523,43579
18412,7446
39492,2433
32375,15978
30807,5072
13982,69740
12030,19412
41055,23497
39820,34957
15608,21687
20195,30884
18884,20776
10832,26418
16606,13883
33115,25342
5499,28777
30269,2847
27120,40659
41928,47129
512,11755
48307,10477
19638,43671
1785,62793
32564,56380
23424,36032
38176,24684
46800,34944
31586,24299
2751,23832
48731,11117
8497,40028
12742,52939
27977,46212
12605,18513
14679,27718
10751,7478
21806,49204
35875,69235
22785,32280
31263,39198
5990,2289
36898,59019
35302,38016
12605,7181
6543,2643
9509,9709
14946,55595
24970,66280
33545,27740
41932,51046
20881,71711
36066,35465
33791,67485
12940,39961
18272,53716
8687,38555
8264,13712
23135,22385
24548,7122
49686,78376
9740,53209
39520,11330
9735,67158
6726,69098
798,78842
36362,13471
9045,29108
38596,30597
46527,9900
4893,48562
7710,48671
17751,52647
11127,37135
21223,56204
35944,1990
22487,3263
5115,70139
21671,21005
34476,30605
15488,12492
26618,70430
48774,60885
39358,23278
35610,27876
36050,56935
45255,14163
7847,38440
36022,39979
30821,44138
7947,62970
37005,50576
42070,2488
45466,78049
18863,15237
26664,48819
23674,39472
4255,34192
2434,40228
18211,64402
1434,1568
23443,28859
20053,68996
32402,35297
12376,55320
25470,10987
25458,10732
16946,30865
16782,44849
26895,23200
14286,79
8131,41751
47151,75528
21816,74091
2788,13455
22668,30691
23343,3663
3351,17798
24239,8114
17911,72889
38294,76222
576,29647
35223,79213
3616,5600
12771,55987
10161,655
41485,9638
47526,41354
13478,76749
19725,42837
2067,11258
37214,68749
41130,59523
42577,28269
5474,19328
15919,58570
29230,74700
32183,31561
8975,44981
24476,60987
49918,77175
16650,19012
31114,64534
37088,30598
13748,62525
32213,18871
33013,56979
15642,35200
17964,56422
13862,16021
32565,75795
37187,28575
11931,14199
42077,63544
37031,38416
13178,38944
2297,11339
28104,38779
18544,12848
16547,33399
15447,72279
38193,69956
3408,55083
10539,17276
28516,61014
29043,31239
29766,42402
16487,72600
10402,72616
48005,28553
5218,35674
31,77034
20012,79979
45506,76416
47031,38140
34862,79794
27645,35983
48604,31985
31843,72334
4734,68306
17012,43055
29418,72730
2550,77805
30714,73704
25490,50657
45765,43115
670,8725
30904,24807
13889,68190
4732,30050
31923,6018
33878,49635
21417,16040
34178,50858
19452,8206
48630,35289
35344,27367
13420,7613
6031,31303
11312,59436
31437,61112
3446,9188
17803,69377
23351,51802
47335,29243
49254,69149
27898,54796
44664,7752
48334,34083
14980,4927
29254,22686
3290,76333
2200,63287
3400,22814
30839,18018
5548,27861
25549,67595
25729,64383
35202,50718
10095,73746
35235,43297
35099,35493
3672,74532
6756,27131
15040,6598
24224,37531
47328,73783
26138,40886
334,52704
483,16780
143,63288
42938,8483
11593,49799
33479,75314
39613,53718
35971,60341
8472,70853
25150,44861
4557,59719
40519,43686
48444,10251
46976,54617
19528,40757
5445,10454
40494,6403
27529,50654
23855,38958
38701,20850
1001,22761
21712,37546
39001,65084
39244,44559
48921,56923
40492,35071
5737,11172
10237,65692
25567,51428
6596,52898
35688,79248
27845,66493
5352,19113
44323,15994
22144,68214
25677,1973
34983,78514
39314,78431
15047,78319
11241,27193
9561,75327
15582,71096
13412,74506
48288,23415
41341,47938
7733,41710
7891,52320
34058,63063
39112,16305
48086,7177
17669,672
39434,49841
42594,6134
12905,3190
16752,50014
12428,70835
19410,29186
29119,6044
40397,28863
42922,46691
44699,23903
49620,58464
561,34091
43652,42394
36962,35144
579,36101
9410,20261
41453,78461
14901,64466
3278,41107
4243,19521
42047,11037
47996,16286
3803,554
35985,31132
44556,35028
13549,24258
25679,13464
28751,19736
39273,70072
22255,33753
26096,27467
28136,53981
45129,74125
25815,49569
38134,24345
15702,68467
46979,57993
29148,11575
20639,60041
1514,43534
18238,76512
8354,54440
11061,44998
33317,37513
30422,22034
13492,438
13308,73543
33314,23154
18274,44354
19301,15344
41793,32762
1867,68669
36870,73829
410,49098
24961,76313
7385,36910
5270,63304
42791,67032
32054,37125
5114,10313
7434,42252
25193,17872
15587,28806
603,1382
6345,48836
38258,56346
22227,75383
8737,33438
16742,28163
22689,59832
29452,79125
14051,5467
14117,41964
48342,36206
32391,57611
25958,24812
33714,68967
37074,15851
8199,22011
18363,8680
19561,75057
30666,4804
43255,63354
7830,78201
25151,50634
34668,73905
38447,57879
6537,17949
25859,39348
38508,56900
25976,11836
31544,10399
30196,39499
46450,79474
35895,14473
31522,1749
40915,74051
1341,54945
13977,68987
13372,27974
49850,66858
23778,32014
9537,31284
46067,56852
15512,58180
49311,41367
22426,13864
21564,8837
24223,15812
19896,13549
25325,61191
44033,62914
42215,55791
37338,38621
18827,55347
3133,26580
1984,36632
14214,12869
40512,35045
11517,65686
38028,36671
41324,4534
31877,17923
10554,4055
31914,12561
45805,26762
9026,10902
8426,13817
42217,61953
34000,74160
38187,62717
28675,46720
17261,6745
34909,55235
7473,63600
34219,14447
24610,20736
9682,44297
24313,6608
15049,68565
7634,16650
31743,34831
9838,40605
30651,51699
25236,31767
36585,54519
1336,45012
45474,53918
15800,79234
47272,32848
10244,5373
9633,12373
24873,10761
46564,43332
12981,54695
15121,59046
48107,15934
38154,45990
41454,8314
32595,51573
24663,38442
3735,24981
13456,78569
32719,33291
4633,64729
31716,48393
22129,5641
34787,41673
21399,70349
37207,23421
35605,41820
45957,15702
117,2714
705,61176
24562,62196
37337,50616
42954,7241
5489,31218
674,52553
743,7317
34328,30601
32309,47618
12866,76205
16335,3283
28024,71078
28371,22463
14492,52699
16389,23155
5635,14579
12037,50113
22719,40857
48422,4775
18137,39879
30625,76333
34059,30518
47363,3792
25535,55602
11299,17686
28304,31448
28844,16492
4050,47441
368,79643
34017,8170
14773,5479
5503,33725
2136,64034
4122,50078
36127,45167
38796,31938
29195,70598
8343,5921
31751,27089
2520,18280
41232,48899
6179,22982
35988,11095
32859,50297
37181,70224
31256,2846
23058,49691
36945,52354
16215,49465
12089,67309
27026,21397
18090,76649
33189,77887
9294,32734
26438,75766
20971,31850
41497,67448
6191,69688
40509,27261
11595,20824
34573,55841
40518,37725
36234,10414
46918,16876
7824,66244
28297,72637
9040,38502
31849,55326
42751,64022
49692,2255
39678,6343
28352,41816
22123,61770
4196,39979
2883,1665
11477,48829
10523,70224
2378,33734
18233,51987
49055,60255
37747,10228
7927,65973
19008,47006
38824,22319
47464,26423
41668,10900
10422,50419
22080,30964
26133,70572
22998,38689
45020,8453
19015,28105
47377,8170
20195,18777
21689,45692
16906,2752
13415,25142
44839,44469
20578,70176
12764,16436
38440,70793
33736,4689
19868,74700
19400,27970
9884,42596
28320,62719
36072,3182
38021,68160
21686,61591
31582,32790
41908,77363
1189,5301
34609,62994
7473,49104
20639,32526
22228,52459
17471,39193
2041,13321
11871,45114
11243,32548
33191,15327
6946,77476
20746,757
44741,1234
11914,16385
22382,59679
29677,74007
10508,13215
4463,31222
14402,61271
44155,77720
8343,12047
13596,45023
28803,31461
31406,47099
35312,46013
7461,26241
5551,36156
3984,20918
26255,43663
21285,25775
18852,10925
29219,57840
15776,12387
189,54614
13991,72308
6114,10336
2491,57312
33888,71820
45758,69464
41858,47625
33164,27449
9886,16067
9889,4147
48218,60220
4829,38948
25989,40937
380,61491
24036,45288
14901,52650
17991,68174
267,3835
45879,19062
16836,30313
20698,24832
23457,25624
6311,69388
16193,19349
23171,44276
48199,21469
15015,70058
46249,61277
22328,31999
34562,10665
4457,34958
27455,8204
41888,51390
1835,59009
38116,23994
46736,21181
33306,35520
33470,48100
37828,79802
41433,22697
45969,19234
20628,39489
13552,43326
13737,28386
13394,57593
47965,31709
10248,54414
10168,3365
33863,39312
29724,41776
2358,42865
39917,63879
40910,41518
19992,66935
9556,17849
8306,7949
32851,24987
5980,19880
7449,9436
4171,18883
12318,35810
34001,8698
9639,75679
12111,70313
1646,57624
7903,17926
28405,47560
31159,71882
809,38762
1321,58950
43919,16915
28024,21797
654,52882
48039,76957
37573,35909
8465,73014
15371,75620
17151,73835
34372,55404
8660,37783
36695,71464
148,75786
18383,67729
33315,8902
10420,12617
48243,26098
13916,13176
43737,32987
22598,79436
47011,42
16878,17532
2839,18759
6522,16696
47806,32602
44280,79735
38416,54633
48981,30314
49756,47676
39862,18911
48147,70624
2943,50556
28802,22180
14030,62833
23686,56847
20647,34168
5809,78183
2843,22143
41931,21443
7688,38666
39461,66262
15838,58670
20064,14377
10489,52006
36207,42321
4079,75001
6769,32559
26433,36455
33414,11344
15852,41262
33534,57054
25690,3254
4273,9029
8746,25965
29025,31565
18623,53370
41786,71317
48940,13650
13917,40511
31346,16291
15816,37293
27966,49885
29551,58706
16769,63593
3729,46607
24500,8013
40041,47065
6969,30401
24135,64995
21666,69556
647,67309
5013,7859
40587,35104
44759,344
11804,37501
17606,4975
13240,42164
40025,71711
2797,2919
40246,62795
16818,72135
20933,34684
49257,8736
34384,79366
40590,22089
25793,5237
24238,12878
13154,4095
26407,8705
8362,58578
26755,20619
4649,79469
48941,3852
24923,9250
12430,67847
27890,58248
27815,23792
35349,54015
8756,21379
4874,10488
31848,54942
23178,27668
29272,4717
26115,231
43033,9037
21900,67917
42061,50265
42367,62375
29955,69204
23056,26436
16768,52592
11626,15448
9015,19169
13841,74640
36029,32885
10813,77528
33100,49071
2329,6253
31412,29435
6205,59358
24943,44825
24423,74577
10132,71182
5416,58973
1382,50714
41815,13497
49695,2800
33860,44310
5856,16938
16755,67444
5319,2627
18755,49990
27235,39658
5104,70392
5169,25754
39730,9963
46971,61349
11055,35081
2363,46196
26666,6416
38713,50906
6287,9756
16804,56510
30438,1217
32779,77857
41342,40982
39469,8118
14610,4816
33898,19875
25537,53862
44063,23140
33817,50307
26645,61081
14828,73583
33619,11510
22735,69351
25359,35053
27971,45463
29531,6002
3876,8394
27016,16882
29477,48475
26623,56096
43638,14885
10986,63787
30056,23761
46855,401
29032,55498
12214,52059
11313,40097
45880,49941
49075,71236
43250,26563
35394,7800
1350,75303
15294,7041
10074,43702
26167,75159
41100,51165
8258,61961
16678,33150
37616,41330
37701,73220
11066,60230
4128,53014
44105,58420
34848,14953
31621,54144
14684,13904
23951,937
46450,2238
234,11828
21261,76791
29968,73484
20779,22483
17168,12919
38581,66146
30482,42884
42700,54614
13583,39390
26090,2467
9860,8277
22547,8162
15429,29897
31506,58790
28065,32663
35390,62307
49484,32478
16307,22582
33356,8246
25250,10661
25150,35585
48068,66065
28179,65192
21192,67830
12336,61895
23270,61547
28205,22679
18777,56327
1561,30893
45371,40839
47749,55128
44545,8444
14315,22632
28882,70203
28727,34556
31493,59589
21593,17139
19291,24940
31518,18273
29815,56106
21930,32438
25895,10998
49927,78033
12155,66803
16007,59628
38171,43965
9060,75650
14731,78952
25517,69894
16598,6340
41521,55588
106,4728
37896,28194
4494,68816
877,74723
23354,65711
32093,73593
37858,76003
26085,7619
18794,70988
36935,24352
26567,9635
18963,69777
27361,31200
49721,53759
45157,47120
27195,61271
4999,62130
25229,51469
38924,51094
3649,10567
27337,75965
27789,70957
28558,65972
37437,58448
10128,48977
12243,41821
38253,10048
41605,8320
20423,36382
8110,14849
26995,53260
20229,44240
12193,47043
16074,48200
41853,63359
14128,5115
23372,11023
30755,58742
28303,56162
9068,48445
10435,25419
37533,17224
20162,43285
23418,25614
38720,45116
46019,75734
11774,2533
21066,47564
49329,60591
42176,46679
28204,40880
9904,53937
13167,4556
1672,52160
45050,18107
1007,55577
5641,54128
19709,26663
40830,43474
19554,24486
46861,21524
1070,41379
25304,18834
9748,28686
16997,12590
3696,28639
16505,30807
24560,48458
23409,51189
5655,61960
16382,66141
18485,30337
48404,172
31921,66283
22500,15715
44551,42366
3976,33444
3042,42550
27650,67326
29285,44998
31894,22373
6590,39227
26608,41831
21927,13076
4348,52314
44273,55319
747,64589
21258,2819
1709,78004
28762,72575
32751,14143
41998,64687
35657,11162
1347,35544
11961,55888
41421,65046
5844,5006
32610,49357
23881,52488
40173,6327
24157,29785
15839,22387
1647,250
4717,61606
23085,50
29892,18388
27824,63153
3456,68982
49550,64524
31924,78488
5403,77756
44228,28683
10844,10978
35347,30189
48088,46116
5574,15336
3298,74576
21933,44229
27866,6484
9985,58735
37860,45143
38049,56136
48853,22388
17865,66828
4361,29351
49451,19178
40336,11268
9980,56414
8991,72764
28143,42893
3479,75152
29011,72980
47497,66748
6464,54971
34923,24003
24349,46747
30865,69840
37200,58526
5307,71060
26637,63628
29052,26746
1415,11095
16739,46923
16095,53836
23999,9764
5523,25011
40624,55271
6173,49988
47923,15590
9981,69593
23590,18426
25115,52343
23377,24415
29247,54811
32089,53753
1941,10400
26749,53127
25064,58929
37600,3663
6637,60767
8124,40736
26726,44273
44163,51315
6059,54901
28723,38726
8424,69724
3172,52558
43675,3604
45338,4347
44085,18513
48498,14851
9773,31085
12156,62134
43207,25383
10450,49522
23234,7040
43995,33841
27279,18540
39048,76586
21059,1471
49545,26244
11335,57856
17507,10034
39318,39275
26046,6445
17677,74436
3554,70465
2766,53164
35841,12062
43830,7801
32652,63611
25317,55747
40426,34563
25749,59276
43683,58860
24131,15545
33125,55727
45411,44846
13215,45714
29908,57100
38308,7828
23527,33455
48162,65371
45802,66898
2466,71856
25831,1378
34618,65650
44318,36232
8783,36837
25644,48260
42444,3267
6385,30653
40193,60233
38565,47189
30621,25424
12467,47387
32149,1467
18894,19008
19953,49676
36614,46513
14247,32772
11339,28404
12039,38098
37291,15601
4534,9756
3615,71412
36774,16813
47724,37432
25498,46126
24799,64228
38759,65104
35109,61136
7012,52604
11298,5653
15134,14863
45511,76500
7513,48526
15643,59000
32276,72729
35928,5655
39641,6301
44155,26808
9310,5036
48987,38975
4454,61914
41198,22330
32489,15700
24280,29414
38618,57722
40828,36428
10086,55677
2893,30053
36061,52616
21051,1818
37448,31697
25779,40978
36732,41520
5461,54017
25998,51547
4113,63397
40923,58223
13266,52517
19702,36940
25932,79579
45746,32124
23850,31281
25838,18276
5884,2706
17431,64262
40889,72061
31974,23576
26105,59035
3298,40491
48442,49346
26629,45589
829,5869
38689,58570
18096,2502
19630,41119
38077,32520
10941,41823
46186,54585
41758,74602
13498,68273
27862,62938
23318,9440
41472,11937
30328,28291
11821,30963
23254,69780
19150,49114
41901,11455
7352,3465
23034,70296
49911,24207
31088,3200
1829,71742
39519,20381
6507,39045
33970,38764
26152,54310
10937,47511
24987,55778
21567,34692
45847,21190
28991,74465
8954,22799
39025,57654
8652,26814
11109,64465
16871,67683
23200,3198
12446,18906
3860,55026
22994,46393
34153,40610
6442,36178
7853,14835
26686,64331
27520,57739
3712,44208
42860,30679
18974,17102
46533,78185
2046,46568
34935,22955
33820,11136
30632,57857
22255,26451
24762,61121
36827,63564
5195,69583
23373,6226
1464,72424
48449,63975
30269,20140
4009,41258
35165,69396
27766,54491
31228,1824
19676,19352
4630,47330
20238,64034
42290,19516
29926,7195
24327,54642
39794,44708
43548,47739
15023,50279
7262,41020
10611,4202
25242,31639
36068,51330
6073,51002
39997,42601
37633,21627
42359,54053
9456,32431
3325,8501
13500,44903
29560,39522
47243,73388
37938,25360
38643,47172
42416,69912
26807,23628
16773,4553
20976,3357
37269,35090
43655,15083
26727,54337
38739,21819
19943,68555
7698,26243
4811,76652
9908,187
46900,3163
15221,2160
10246,77460
20028,21703
37135,66819
29833,61488
30588,48699
5598,30346
49,21865
30082,19247
44356,67021
16532,20750
34833,33112
33556,24966
19367,32894
36818,18072
21750,50615
49952,70103
45349,71815
2712,8761
25530,47758
34191,7900
15470,11173
27791,16867
29254,73217
21148,36805
13822,71928
8730,61090
12264,54103
43066,67361
13822,3733
43912,9517
47296,68832
15786,22577
16903,31817
34165,21743
28845,48327
40099,74360
19490,103
30894,1683
22862,18045
40871,73674
25635,71106
42100,15740
25859,22006
11028,41659
8831,66976
13189,11757
24141,69074
14146,78977
144,25983
27962,52570
3980,27949
16891,58982
38018,1011
10072,49127
21386,63328
7423,58312
49810,6364
41065,78457
8115,4331
18140,6561
14328,50386
6129,37762
39417,75275
24415,44555
18251,71681
45223,79694
18746,69065
26742,59508
37967,68341
21061,25611
3212,45483
14811,48688
19643,12572
12723,9247
15579,38363
16272,70761
23063,46252
30853,66574
32103,29628
18834,65534
17123,38647
43185,41594
39270,15364
39284,20897
42871,28757
32090,53405
1998,54712
2230,59149
2474,15597
19117,9404
9303,35863
11044,29432
14588,64881
518,6677
17824,16560
29753,1699
30830,3400
36403,54494
20233,52049
4417,33082
43884,16235
27438,2569
29738,76824
49161,5568
46530,58015
22674,42113
29741,3570
44093,15149
24040,21409
17260,46773
16585,33798
11869,60559
11397,56345
41429,70186
42395,29147
49330,72288
2033,73851
29005,70629
34540,54324
43583,1622
42784,60676
45959,7350
2899,38640
19570,1317
15333,71907
19824,54638
33123,34324
33290,3338
47902,78048
38755,48116
4150,72754
2079,43966
7096,26635
39360,79656
3480,1257
7972,48040
33316,46277
11025,66559
17821,7519
28107,286
32461,55830
37693,69844
27401,33642
30414,45394
23609,42672
26289,46685
39996,30740
2293,21711
36138,29594
20583,14300
23297,70448
1962,79170
19720,6050
26910,65121
14049,16577
8560,48829
5675,15954
24357,78678
34048,8627
26947,47677
10586,58167
30382,2964
7685,55129
47177,57269
39444,32013
3953,13992
49758,41513
4872,15427
4625,6649
25686,24594
38007,13775
49939,23376
6288,29755
31896,47349
3772,43113
43508,50008
9711,66608
22905,13891
27980,2744
13396,15468
10250,32270
10200,71860
37641,59342
32004,14261
13077,44151
5275,9159
1016,32405
32457,73392
10228,14796
44856,79268
10612,62032
4411,79575
8897,75510
18104,77096
508,65121
31865,55993
46685,8902
25148,497
37372,44780
33501,24639
6760,15337
5252,16271
21838,59327
11411,36689
37715,4310
2671,6804
46180,72718
21155,21797
30133,9286
43625,25571
30442,3175
13819,51900
12039,54716
42697,70532
49336,33700
35575,65861
14254,76407
28629,16045
28870,52376
13020,30978
7749,49948
26276,73202
48990,70176
32832,11283
40536,40612
4629,65834
49457,58088
27099,35878
42077,18393
8337,66821
33766,40321
18842,16946
17093,24783
20320,61592
16099,79748
19584,44096
12031,33094
1922,35304
20932,2474
34599,63327
26750,43244
37971,46403
28376,34072
47669,30780
18431,20031
40475,79034
15683,79177
538,38347
21909,62904
36064,59502
44527,54216
23608,44677
14249,11341
22504,41508
15987,46019
19971,8449
5832,290
38049,44847
10572,30960
26452,75119
36145,47727
39723,27646
47251,12706
13679,62138
39939,10495
20415,25586
23995,32020
26776,24883
2077,37569
9181,46049
22614,44032
47067,28105
17551,60375
9134,67533
25671,69427
28315,23667
7005,923
6626,67981
47684,26457
41354,74411
7349,76615
43524,65483
29652,12745
7836,63535
22083,55561
27239,78826
24798,31085
30025,53999
30701,49930
27588,139
9834,6506
23352,67469
7029,73856
12923,3313
41055,17761
47400,70151
42892,37381
19813,69604
34846,30233
48289,9561
44545,58988
27477,14214
9344,52951
7111,13310
32516,57029
35010,74617
20214,31058
26771,21010
25298,45059
25102,48746
30305,58534
37335,23318
6941,17787
35553,45450
34322,70187
15441,35423
35658,8805
43613,2436
30898,68488
19300,2893
19603,60404
14661,70673
3417,46525
16027,15272
18906,66423
34151,51543
34560,3528
19134,70438
6519,20516
15991,55595
35813,3599
7941,76388
3173,64671
33325,10651
14693,51670
40143,31335
43789,75951
46817,36148
39987,64553
15195,54317
7195,30205
45392,13369
20132,11755
33862,28543
15273,64020
23365,39044
1867,45363
18656,7437
32443,72261
10582,71222
15095,43894
48487,21884
34635,25051
20771,14352
37318,58329
9658,68552
21727,57786
26495,626
1669,13851
48560,19831
20249,61400
36794,31516
2371,51090
43851,19757
5079,9716
47147,73699
3408,77143
8448,2233
12926,6963
33402,31816
23300,69522
32306,13802
29660,78185
9665,43245
16133,783
16716,46597
48082,28865
27378,29656
25035,6248
2589,8383
2718,48090
32693,51956
43419,74745
2884,28090
19980,26151
18184,33145
27667,59730
10160,4533
3942,56631
25182,58478
614,71782
29550,75480
46811,8657
1642,4688
11292,65114
27259,36033
11873,48881
6029,15886
11518,22823
38660,13335
10829,63853
5400,40845
12383,73770
47222,76772
22818,59169
791,32949
48636,51003
23331,8012
15841,12391
10537,55071
3241,2246
42364,27388
9215,58061
16695,7071
45379,52335
24016,29147
27976,74518
1247,5270
13892,19206
45940,70302
7258,41827
9763,44905
26302,24566
22769,65644
30731,2470
46691,395
19513,5819
20109,20778
12320,61650
16171,21940
48426,4207
44948,54574
22133,14862
26196,69379
13572,5233
25235,74592
43035,79102
37040,17699
3355,74340
32174,59094
13065,49132
