1071,2,preparation for GIA,vip,244
1072,6,improving marks,improved,745
1073,8,improvment of qualification,vip,707
1074,11,preparation for GIA,free,833
1075,8,preparation for EGE,vip,12
1076,11,preparation for olympiad,vip,676
1077,11,preparation for olympiad,improved,771
1078,5,improvment of qualification,vip,319
1081,5,improving marks,free,667
1082,2,preparation for olympiad,free,377
1083,9,self-improvment,vip,209
1084,4,preparation for EGE,improved,950
1085,5,improving marks,vip,185
1087,11,improvment of qualification,free,77
1088,4,preparation for olympiad,free,95
1090,3,improvment of qualification,vip,192
1092,4,improving marks,vip,239
1093,6,preparation for GIA,improved,767
1095,1,improvment of qualification,vip,492
1096,9,improving marks,improved,956
1097,1,preparation for GIA,free,710
1098,1,preparation for GIA,improved,153
1099,9,preparation for GIA,vip,153
1100,10,improvment of qualification,free,153
1101,6,improving marks,vip,719
1102,10,improvment of qualification,free,373
1103,3,improvment of qualification,free,646
1104,7,preparation for olympiad,vip,813
1105,4,improvment of qualification,vip,806
1108,11,improvment of qualification,improved,805
1109,10,improvment of qualification,free,303
1110,5,preparation for EGE,free,210
1112,4,self-improvment,vip,322
1113,8,preparation for EGE,improved,491
1114,8,improvment of qualification,improved,523
1117,7,self-improvment,vip,576
1118,6,preparation for GIA,free,633
1119,5,preparation for EGE,vip,878
1121,9,preparation for EGE,vip,972
1122,3,self-improvment,vip,124
1123,11,self-improvment,free,443
1124,3,improving marks,free,984
1126,2,preparation for GIA,improved,20
1127,3,self-improvment,improved,649
1128,9,self-improvment,improved,111
1129,7,improving marks,improved,460
1130,5,preparation for GIA,vip,287
1131,6,improving marks,improved,911
1132,9,improvment of qualification,free,853
1133,10,preparation for GIA,vip,548
1134,5,preparation for olympiad,improved,271
1135,11,preparation for EGE,improved,919
1136,11,preparation for EGE,improved,610
1137,10,preparation for olympiad,improved,554
1138,8,improvment of qualification,free,436
1139,6,improving marks,vip,290
1140,11,improving marks,vip,274
1141,7,preparation for GIA,improved,18
1142,9,preparation for EGE,vip,672
1143,4,preparation for EGE,improved,681
1145,11,self-improvment,improved,375
1147,5,preparation for GIA,free,533
1149,7,preparation for olympiad,vip,811
1152,3,improving marks,improved,921
1153,5,self-improvment,free,686
1154,2,preparation for GIA,improved,944
1155,2,preparation for olympiad,vip,644
1156,4,improving marks,free,800
1160,2,preparation for GIA,improved,169
1161,3,preparation for GIA,free,78
1162,5,self-improvment,improved,354
1163,2,preparation for GIA,vip,166
1164,7,preparation for GIA,improved,812
1165,2,preparation for olympiad,free,534
1167,8,improving marks,free,785
1170,7,improving marks,vip,2
1171,7,improvment of qualification,vip,87
1173,1,preparation for olympiad,vip,412
1174,6,preparation for EGE,free,778
1178,3,preparation for GIA,vip,733
1179,8,improvment of qualification,free,942
1180,4,improvment of qualification,free,710
1181,2,preparation for olympiad,improved,150
1182,8,preparation for olympiad,improved,959
1183,7,preparation for EGE,free,425
1184,11,preparation for olympiad,vip,662
1185,7,preparation for olympiad,improved,301
1186,2,preparation for olympiad,free,578
1187,3,preparation for olympiad,vip,911
1188,3,preparation for GIA,vip,893
1189,3,preparation for EGE,vip,199
1192,4,improving marks,improved,924
1193,2,preparation for GIA,free,309
1194,5,preparation for GIA,free,847
1195,4,improving marks,improved,493
1196,3,improvment of qualification,improved,321
1197,3,preparation for GIA,vip,450
1199,6,self-improvment,free,91
1200,2,improving marks,free,514
1201,10,improvment of qualification,improved,689
1202,3,improving marks,improved,870
1203,2,preparation for EGE,vip,132
1204,5,preparation for EGE,vip,108
1206,8,self-improvment,improved,287
1207,8,improvment of qualification,improved,907
1208,1,preparation for GIA,free,513
1209,2,preparation for GIA,free,756
1210,6,preparation for olympiad,improved,220
1211,3,improving marks,improved,668
1212,9,preparation for olympiad,improved,908
1213,7,preparation for EGE,vip,886
1214,5,improving marks,vip,960
1215,7,preparation for GIA,improved,933
1216,1,self-improvment,improved,740
1218,4,preparation for olympiad,vip,645
1219,6,improving marks,improved,744
1220,1,improvment of qualification,improved,341
1222,5,preparation for EGE,improved,301
1223,3,improving marks,free,294
1224,1,improving marks,vip,656
1225,11,self-improvment,free,12
1226,3,self-improvment,improved,261
1227,11,improvment of qualification,improved,514
1229,8,preparation for GIA,vip,981
1230,5,preparation for olympiad,improved,251
1231,1,preparation for EGE,free,491
1232,2,self-improvment,improved,860
1233,3,preparation for EGE,free,98
1234,3,improving marks,free,438
1235,2,improving marks,free,834
1236,8,preparation for olympiad,improved,890
1237,4,improvment of qualification,free,139
1238,9,improving marks,improved,46
1239,7,preparation for GIA,free,0
1240,10,improving marks,improved,644
1241,6,improving marks,vip,356
1243,5,improving marks,vip,353
1246,7,preparation for EGE,vip,435
1247,9,self-improvment,vip,633
1248,5,preparation for GIA,vip,167
1249,9,preparation for GIA,vip,547
1251,9,self-improvment,vip,514
1252,2,preparation for GIA,vip,332
1254,11,self-improvment,free,957
1256,6,preparation for EGE,free,663
1257,3,improvment of qualification,improved,670
1258,8,preparation for GIA,free,625
1260,11,preparation for EGE,improved,813
1261,2,preparation for GIA,vip,300
1263,8,self-improvment,vip,441
1264,11,preparation for olympiad,vip,361
1265,2,self-improvment,improved,574
1266,1,self-improvment,improved,684
1267,6,preparation for GIA,improved,954
1268,4,preparation for olympiad,vip,98
1269,1,improvment of qualification,free,321
1271,1,self-improvment,free,380
1272,8,preparation for EGE,free,657
1273,1,preparation for GIA,improved,989
1274,3,preparation for EGE,vip,801
1275,6,preparation for olympiad,improved,313
1276,2,improving marks,free,496
1277,6,self-improvment,improved,171
1278,2,preparation for olympiad,free,731
1279,6,improvment of qualification,vip,509
1280,11,preparation for GIA,vip,247
1281,6,preparation for EGE,vip,821
1282,11,preparation for GIA,improved,731
1283,7,preparation for EGE,improved,521
1285,7,improving marks,vip,112
1287,3,self-improvment,free,910
1288,9,improving marks,improved,183
1289,6,improvment of qualification,improved,426
1290,1,preparation for GIA,vip,694
1291,9,preparation for olympiad,free,960
1292,10,preparation for EGE,vip,554
1293,1,preparation for GIA,free,365
1295,8,preparation for EGE,vip,179
1296,11,preparation for GIA,free,389
1297,3,preparation for EGE,vip,738
1299,8,self-improvment,free,296
1300,3,preparation for GIA,free,756
1301,2,self-improvment,free,48
1302,6,self-improvment,free,45
1303,5,improvment of qualification,vip,955
1304,10,preparation for EGE,improved,440
1305,2,preparation for EGE,improved,957
1307,9,preparation for EGE,improved,432
1309,7,preparation for olympiad,free,144
1310,5,preparation for EGE,vip,571
1311,2,improving marks,vip,799
1312,3,improving marks,free,975
1313,10,improving marks,vip,465
1314,9,improving marks,free,973
1315,1,preparation for GIA,improved,105
1316,7,improving marks,vip,416
1317,10,preparation for GIA,vip,836
1318,8,preparation for EGE,vip,683
1319,2,preparation for olympiad,vip,20
1320,3,improvment of qualification,free,920
1321,2,preparation for GIA,vip,986
1322,1,preparation for olympiad,improved,748
1323,3,improving marks,free,787
1325,6,self-improvment,improved,723
1326,8,preparation for olympiad,free,761
1327,4,preparation for olympiad,free,324
1328,5,preparation for olympiad,vip,648
1329,2,improvment of qualification,improved,626
1330,7,preparation for EGE,free,920
1331,3,preparation for GIA,vip,369
1332,3,improving marks,free,973
1333,7,improving marks,free,602
1334,6,self-improvment,vip,900
1335,3,preparation for GIA,improved,677
1336,4,preparation for olympiad,vip,278
1337,7,improvment of qualification,free,864
1339,11,preparation for olympiad,free,531
1340,2,improvment of qualification,free,495
1341,6,improvment of qualification,free,338
1343,2,preparation for GIA,improved,951
1344,5,improvment of qualification,free,730
1345,7,improving marks,vip,69
1346,11,improving marks,free,146
1347,3,improving marks,free,68
1348,7,preparation for EGE,improved,773
1349,1,preparation for EGE,improved,738
1350,8,preparation for olympiad,free,161
1351,9,improvment of qualification,improved,773
1354,9,preparation for olympiad,vip,284
1355,3,improvment of qualification,improved,81
1356,3,self-improvment,free,762
1357,7,preparation for EGE,vip,572
1359,5,preparation for olympiad,vip,396
1360,2,preparation for EGE,vip,914
1361,5,preparation for GIA,free,542
1362,6,self-improvment,improved,1
1363,10,preparation for olympiad,improved,645
1364,10,preparation for EGE,free,358
1365,9,improving marks,free,902
1366,2,self-improvment,vip,4
1367,9,self-improvment,free,58
1369,7,self-improvment,free,483
1370,7,improving marks,free,95
1371,4,improvment of qualification,improved,148
1372,4,improvment of qualification,improved,359
1373,1,improvment of qualification,vip,996
1374,1,improving marks,improved,501
1375,11,improvment of qualification,free,882
1377,11,self-improvment,improved,977
1378,4,preparation for olympiad,improved,428
1381,3,preparation for EGE,vip,83
1382,5,preparation for GIA,improved,325
1383,9,improving marks,vip,292
1384,3,improving marks,vip,516
1385,4,improving marks,free,448
1386,4,preparation for EGE,vip,718
1387,1,preparation for GIA,free,250
1389,11,improvment of qualification,free,176
1391,2,improvment of qualification,free,175
1392,6,preparation for EGE,improved,677
1394,2,preparation for olympiad,vip,172
1395,9,preparation for olympiad,improved,30
1396,7,preparation for GIA,vip,671
1397,8,improving marks,free,764
1399,1,self-improvment,vip,191
1400,10,preparation for olympiad,free,580
1401,8,preparation for GIA,free,268
1402,3,self-improvment,improved,680
1403,1,preparation for olympiad,free,552
1404,10,self-improvment,free,922
1405,5,preparation for EGE,free,67
1406,8,self-improvment,improved,904
1407,4,preparation for EGE,vip,185
1408,3,preparation for olympiad,vip,52
1409,6,self-improvment,improved,416
1410,4,preparation for EGE,improved,554
1412,7,self-improvment,free,911
1413,2,improvment of qualification,free,831
1414,8,preparation for olympiad,free,776
1415,10,improving marks,free,446
1416,11,improving marks,free,990
1417,10,improving marks,vip,866
1418,2,preparation for GIA,free,661
1420,2,improving marks,free,7
1421,5,improvment of qualification,improved,187
1422,9,preparation for olympiad,improved,911
1423,3,preparation for olympiad,improved,734
1424,4,improvment of qualification,free,800
1426,5,preparation for GIA,vip,821
1427,5,improving marks,vip,602
1428,9,improving marks,vip,33
1429,7,preparation for GIA,vip,172
1431,2,preparation for EGE,improved,31
1432,4,preparation for olympiad,vip,796
1434,1,preparation for GIA,improved,983
1436,1,preparation for EGE,vip,388
1437,7,improvment of qualification,improved,664
1438,3,preparation for olympiad,vip,966
1439,9,improving marks,free,427
1440,10,self-improvment,free,317
1441,6,preparation for olympiad,vip,970
1442,6,improvment of qualification,vip,560
1444,5,preparation for olympiad,improved,801
1445,11,self-improvment,improved,798
1446,11,preparation for olympiad,vip,750
1447,6,self-improvment,vip,278
1448,2,preparation for olympiad,improved,575
1449,1,self-improvment,vip,307
1451,7,improving marks,vip,57
1453,5,improving marks,improved,6
1454,5,preparation for GIA,improved,194
1455,8,improving marks,improved,709
1456,2,preparation for GIA,improved,138
1457,8,preparation for olympiad,improved,60
1458,9,preparation for EGE,vip,683
1459,8,self-improvment,improved,466
1460,5,improvment of qualification,improved,220
1461,4,self-improvment,free,633
1462,5,improvment of qualification,vip,902
1463,4,preparation for EGE,improved,369
1464,7,preparation for GIA,improved,116
1465,8,improvment of qualification,free,201
1466,11,self-improvment,vip,531
1468,5,preparation for EGE,free,985
1469,1,preparation for EGE,vip,939
1471,4,preparation for olympiad,improved,939
1473,1,self-improvment,improved,364
1474,5,self-improvment,free,685
1475,11,preparation for GIA,free,862
1476,4,self-improvment,vip,784
1477,4,preparation for GIA,vip,891
1478,10,preparation for olympiad,vip,281
1479,6,improving marks,improved,723
1480,11,preparation for GIA,free,579
1481,10,self-improvment,vip,544
1482,3,improving marks,vip,328
1484,10,improvment of qualification,vip,200
1485,5,preparation for GIA,vip,345
1486,3,improving marks,vip,100
1487,8,preparation for olympiad,free,917
1488,8,improving marks,vip,800
1490,3,improving marks,improved,502
1491,6,improvment of qualification,vip,732
1492,7,improving marks,improved,84
1493,5,preparation for EGE,improved,412
1494,2,improvment of qualification,free,222
1495,5,improvment of qualification,free,80
1496,10,improvment of qualification,free,494
1497,11,improvment of qualification,vip,741
1498,11,preparation for olympiad,vip,226
1499,4,self-improvment,vip,66
1501,8,improvment of qualification,improved,589
1502,6,self-improvment,improved,942
1503,1,improvment of qualification,vip,209
1504,6,improving marks,free,409
1506,11,preparation for EGE,improved,362
1507,3,preparation for GIA,free,729
1508,3,preparation for EGE,improved,973
1509,10,preparation for EGE,free,138
1510,8,self-improvment,improved,897
1511,9,preparation for olympiad,improved,681
1514,8,improvment of qualification,improved,513
1516,3,preparation for EGE,vip,493
1518,4,self-improvment,free,406
1519,9,preparation for EGE,vip,637
1520,1,self-improvment,free,822
1521,7,preparation for GIA,free,112
1522,7,preparation for olympiad,improved,827
1523,9,improvment of qualification,vip,260
1524,6,improvment of qualification,improved,991
1525,11,preparation for EGE,vip,877
1526,1,self-improvment,improved,676
1529,7,preparation for olympiad,vip,5
1530,6,preparation for EGE,vip,970
1531,10,preparation for olympiad,improved,845
1532,3,preparation for EGE,improved,185
1533,3,improving marks,vip,729
1534,9,improving marks,free,174
1535,6,improvment of qualification,vip,115
1536,3,improving marks,improved,361
1537,11,improvment of qualification,free,749
1538,7,preparation for GIA,vip,21
1540,4,improving marks,free,164
1541,11,preparation for GIA,free,495
1542,1,preparation for EGE,improved,933
1543,10,preparation for EGE,free,795
1544,11,preparation for EGE,vip,29
1545,9,improvment of qualification,vip,762
1546,2,preparation for EGE,improved,813
1547,2,preparation for GIA,free,861
1548,3,preparation for olympiad,improved,294
1549,4,preparation for olympiad,free,628
1550,7,improvment of qualification,vip,63
1552,3,preparation for GIA,free,818
1554,6,preparation for olympiad,improved,233
1555,3,improving marks,free,364
1556,5,improvment of qualification,free,992
1557,7,improvment of qualification,vip,553
1558,8,self-improvment,free,813
1559,8,improvment of qualification,vip,59
1560,11,preparation for olympiad,improved,484
1561,11,improvment of qualification,vip,567
1562,7,self-improvment,improved,291
1563,6,improvment of qualification,improved,612
1565,9,improving marks,vip,189
1568,2,improvment of qualification,improved,296
1569,2,self-improvment,free,680
1570,9,self-improvment,vip,51
1572,11,self-improvment,vip,751
1573,10,self-improvment,vip,689
1574,6,preparation for EGE,improved,561
1575,9,self-improvment,vip,559
1577,11,preparation for GIA,free,58
1578,9,preparation for GIA,improved,412
1579,6,improvment of qualification,free,751
1580,9,preparation for EGE,vip,828
1581,3,preparation for EGE,free,232
1582,2,self-improvment,free,820
1583,10,improving marks,free,595
1586,2,preparation for GIA,improved,749
1587,7,improving marks,free,152
1588,6,improving marks,free,28
1589,7,preparation for olympiad,free,994
1590,2,preparation for EGE,improved,850
1591,9,preparation for GIA,vip,937
1592,10,improvment of qualification,free,94
1593,5,preparation for EGE,improved,907
1594,1,preparation for GIA,free,547
1596,7,preparation for olympiad,free,4
1597,6,preparation for EGE,free,206
1598,2,improving marks,vip,129
1599,11,preparation for GIA,free,192
1600,6,preparation for EGE,vip,853
1601,3,improvment of qualification,improved,773
1602,6,improving marks,free,518
1604,11,preparation for EGE,free,313
1605,2,preparation for EGE,improved,322
1606,2,self-improvment,improved,179
1607,4,improving marks,vip,215
1611,8,preparation for GIA,free,900
1612,3,preparation for olympiad,vip,90
1613,11,self-improvment,improved,67
1614,2,preparation for EGE,free,297
1615,5,preparation for olympiad,free,495
1616,11,improvment of qualification,vip,31
1617,10,self-improvment,vip,551
1618,6,improving marks,free,650
1619,11,preparation for olympiad,improved,562
1620,3,preparation for GIA,vip,990
1621,2,preparation for EGE,improved,169
1622,1,improvment of qualification,improved,356
1624,1,improving marks,improved,762
1625,11,preparation for EGE,free,706
1626,9,preparation for EGE,improved,832
1627,10,improvment of qualification,improved,287
1628,8,preparation for EGE,vip,238
1629,8,improvment of qualification,vip,338
1630,2,preparation for olympiad,improved,172
1631,5,self-improvment,improved,457
1632,8,preparation for GIA,vip,504
1633,3,preparation for olympiad,free,575
1634,10,improving marks,free,517
1635,4,improvment of qualification,vip,891
1637,4,preparation for EGE,improved,987
1638,2,improvment of qualification,free,842
1639,4,preparation for olympiad,vip,653
1640,2,self-improvment,free,994
1642,2,improvment of qualification,vip,528
1643,1,preparation for GIA,vip,379
1645,1,preparation for EGE,improved,702
1646,5,preparation for EGE,improved,884
1647,7,self-improvment,free,234
1649,1,preparation for GIA,free,731
1650,8,improvment of qualification,free,769
1651,8,preparation for GIA,improved,85
1652,4,preparation for EGE,improved,130
1653,7,preparation for GIA,free,701
1654,7,self-improvment,free,996
1657,2,preparation for GIA,improved,870
1658,7,improvment of qualification,free,355
1659,11,preparation for GIA,vip,619
1660,8,preparation for olympiad,free,634
1661,4,preparation for GIA,improved,200
1663,4,self-improvment,free,855
1664,7,improving marks,improved,309
1665,11,improvment of qualification,free,58
1666,7,preparation for GIA,vip,875
1667,3,improving marks,vip,722
1668,1,preparation for olympiad,improved,645
1670,10,preparation for olympiad,free,742
1671,4,preparation for GIA,improved,126
1672,7,preparation for olympiad,vip,268
1673,8,improving marks,improved,963
1675,6,preparation for GIA,free,865
1676,2,preparation for EGE,free,871
1677,8,self-improvment,vip,941
1678,5,preparation for olympiad,free,849
1680,8,improvment of qualification,free,714
1681,1,preparation for olympiad,vip,844
1682,10,preparation for olympiad,free,982
1684,7,improving marks,free,623
1685,11,preparation for olympiad,vip,525
1686,11,preparation for GIA,vip,908
1687,9,preparation for GIA,vip,793
1688,2,self-improvment,free,727
1692,9,preparation for EGE,vip,399
1693,4,preparation for olympiad,improved,879
1696,1,self-improvment,improved,204
1699,3,self-improvment,free,634
1700,10,preparation for olympiad,vip,395
1701,9,improvment of qualification,free,461
1702,1,improvment of qualification,vip,603
1703,6,improving marks,vip,402
1704,2,preparation for EGE,free,741
1705,2,improving marks,improved,745
1706,7,preparation for GIA,improved,408
1707,4,improving marks,free,699
1708,8,preparation for olympiad,improved,109
1709,5,improving marks,free,450
1710,8,improvment of qualification,improved,798
1711,9,improving marks,improved,717
1712,6,preparation for olympiad,improved,523
1715,3,improvment of qualification,free,260
1716,11,self-improvment,improved,668
1718,10,preparation for olympiad,free,554
1719,2,preparation for EGE,improved,904
1720,6,improving marks,free,878
1722,3,preparation for EGE,improved,501
1723,9,preparation for EGE,improved,852
1724,5,self-improvment,free,721
1725,8,preparation for EGE,improved,27
1726,6,preparation for olympiad,free,94
1727,3,improvment of qualification,vip,217
1728,4,improving marks,improved,748
1729,3,preparation for olympiad,free,520
1730,8,preparation for olympiad,improved,374
1731,7,improvment of qualification,free,142
1732,6,improving marks,vip,517
1733,4,self-improvment,free,636
1734,1,preparation for EGE,free,191
1735,5,improvment of qualification,free,186
1736,9,preparation for GIA,vip,825
1737,9,preparation for olympiad,free,532
1738,8,improvment of qualification,improved,672
1740,10,preparation for olympiad,improved,592
1741,9,preparation for olympiad,improved,768
1742,5,improving marks,free,898
1743,10,improving marks,improved,902
1745,9,preparation for EGE,free,757
1747,3,improving marks,vip,33
1748,3,self-improvment,vip,656
1749,7,improvment of qualification,vip,667
1753,4,improving marks,vip,823
1754,3,improvment of qualification,improved,297
1755,2,improving marks,improved,219
1756,6,preparation for GIA,free,550
1757,6,improving marks,free,494
1759,4,improvment of qualification,free,153
1760,6,improving marks,free,178
1761,2,self-improvment,improved,428
1762,3,self-improvment,improved,339
1764,3,preparation for GIA,improved,720
1765,4,improving marks,free,364
1766,10,preparation for EGE,vip,181
1767,3,self-improvment,free,737
1768,9,preparation for olympiad,vip,849
1770,7,self-improvment,free,671
1771,1,improving marks,vip,823
1772,8,preparation for GIA,vip,63
1773,5,self-improvment,free,330
1775,4,preparation for GIA,free,28
1776,10,improvment of qualification,vip,521
1777,8,improving marks,improved,890
1779,1,improving marks,free,799
1780,11,preparation for EGE,free,363
1783,4,self-improvment,free,511
1784,10,preparation for EGE,free,615
1785,11,self-improvment,improved,205
1786,10,self-improvment,improved,430
1787,10,improving marks,vip,246
1788,5,self-improvment,improved,449
1789,4,improvment of qualification,vip,275
1790,5,preparation for EGE,vip,912
1791,8,improvment of qualification,free,511
1792,8,preparation for EGE,vip,438
1794,6,improvment of qualification,free,371
1795,11,preparation for EGE,vip,876
1798,8,preparation for GIA,improved,647
1800,1,preparation for EGE,free,221
1801,2,preparation for olympiad,vip,695
1802,2,preparation for EGE,vip,709
1803,5,preparation for GIA,free,98
1804,8,preparation for GIA,improved,635
1806,6,improving marks,vip,714
1807,11,preparation for GIA,improved,617
1808,6,preparation for GIA,free,247
1810,1,self-improvment,improved,958
1811,8,preparation for GIA,improved,500
1812,1,improving marks,improved,800
1813,8,preparation for GIA,vip,943
1814,4,preparation for olympiad,free,97
1815,10,preparation for GIA,improved,581
1816,5,preparation for GIA,free,640
1818,5,improving marks,vip,900
1819,11,preparation for olympiad,improved,580
1820,8,improving marks,improved,502
1822,2,improving marks,free,159
1823,1,improvment of qualification,vip,531
1824,6,preparation for olympiad,free,335
1825,7,improvment of qualification,free,133
1826,1,preparation for GIA,improved,991
1827,1,preparation for olympiad,free,322
1829,7,improvment of qualification,free,962
1830,3,preparation for olympiad,improved,119
1831,7,preparation for GIA,improved,688
1832,6,preparation for GIA,free,133
1835,7,self-improvment,improved,941
1836,2,self-improvment,free,408
1838,8,improvment of qualification,improved,657
1839,4,self-improvment,free,374
1840,7,preparation for GIA,improved,111
1841,1,improvment of qualification,improved,252
1842,2,preparation for olympiad,improved,74
1843,7,improvment of qualification,free,861
1844,7,improvment of qualification,free,403
1845,3,self-improvment,vip,122
1846,8,self-improvment,free,255
1847,4,preparation for EGE,improved,300
1849,7,preparation for EGE,free,16
1850,11,preparation for GIA,free,621
1851,3,improving marks,vip,676
1853,6,self-improvment,improved,543
1855,4,improving marks,improved,868
1856,11,preparation for olympiad,improved,282
1857,8,improving marks,vip,329
1858,10,preparation for EGE,improved,342
1859,4,preparation for olympiad,free,496
1860,11,self-improvment,free,729
1861,8,self-improvment,improved,686
1863,10,self-improvment,free,905
1864,5,improving marks,improved,847
1865,6,preparation for olympiad,free,914
1866,6,preparation for GIA,vip,732
1868,10,improving marks,vip,509
1869,8,preparation for GIA,free,115
1870,10,preparation for GIA,improved,529
1871,9,preparation for olympiad,improved,752
1872,10,preparation for olympiad,improved,758
1874,10,self-improvment,improved,927
1875,1,preparation for EGE,vip,761
1876,1,preparation for olympiad,improved,447
1877,4,improving marks,improved,241
1879,1,self-improvment,vip,934
1880,11,improvment of qualification,improved,468
1881,9,preparation for EGE,free,620
1883,9,improving marks,vip,687
1884,3,preparation for GIA,free,532
1885,3,improvment of qualification,free,772
1886,5,preparation for EGE,vip,988
1888,9,improvment of qualification,improved,150
1890,2,preparation for EGE,improved,545
1891,1,improving marks,improved,816
1892,8,improving marks,vip,90
1893,1,improving marks,vip,317
1895,2,improvment of qualification,free,793
1896,2,preparation for olympiad,improved,523
1897,3,preparation for GIA,improved,836
1898,2,self-improvment,improved,166
1899,2,preparation for EGE,vip,359
1900,7,self-improvment,free,39
1901,6,self-improvment,vip,452
1903,5,improvment of qualification,vip,35
1904,10,self-improvment,improved,35
1905,2,self-improvment,improved,990
1906,2,preparation for EGE,improved,796
1908,9,preparation for olympiad,improved,129
1909,3,preparation for GIA,improved,830
1910,9,improvment of qualification,free,672
1911,4,preparation for EGE,free,51
1912,9,preparation for EGE,free,806
1913,8,preparation for olympiad,free,808
1914,11,improvment of qualification,vip,425
1915,6,improvment of qualification,improved,198
1916,11,improvment of qualification,vip,990
1917,11,preparation for olympiad,improved,815
1918,9,self-improvment,improved,229
1919,1,improvment of qualification,improved,42
1920,10,preparation for EGE,vip,325
1921,4,improvment of qualification,improved,242
1922,5,self-improvment,vip,721
1923,2,preparation for EGE,improved,1000
1924,1,preparation for olympiad,vip,929
1925,5,preparation for EGE,free,482
1926,10,preparation for EGE,free,270
1927,7,improvment of qualification,vip,2
1928,5,preparation for olympiad,improved,295
1929,9,preparation for EGE,improved,333
1932,8,preparation for GIA,improved,962
1934,2,self-improvment,free,224
1936,2,improving marks,improved,164
1937,8,preparation for olympiad,free,766
1938,5,preparation for GIA,improved,319
1939,10,preparation for olympiad,improved,537
1940,3,preparation for GIA,free,757
1941,2,improving marks,free,183
1942,11,preparation for olympiad,vip,211
1943,1,self-improvment,improved,298
1944,9,self-improvment,vip,659
1945,9,preparation for EGE,free,127
1947,5,preparation for GIA,improved,802
1949,8,preparation for EGE,improved,679
1950,10,improving marks,improved,111
1951,4,preparation for olympiad,free,604
1952,5,improvment of qualification,vip,792
1953,10,improvment of qualification,vip,988
1954,9,preparation for EGE,free,503
1955,6,self-improvment,free,433
1956,6,preparation for EGE,vip,509
1957,1,preparation for EGE,free,184
1958,7,preparation for GIA,free,662
1959,11,improvment of qualification,free,98
1960,6,preparation for GIA,improved,146
1961,3,improvment of qualification,free,167
1962,10,self-improvment,vip,160
1964,3,improving marks,improved,2
1965,6,preparation for EGE,improved,230
1966,8,self-improvment,vip,205
1967,4,self-improvment,free,203
1968,11,self-improvment,vip,524
1969,10,preparation for olympiad,improved,640
1970,10,preparation for olympiad,improved,332
1971,10,improvment of qualification,free,926
1972,8,self-improvment,improved,95
1973,9,preparation for olympiad,free,470
1974,7,preparation for EGE,vip,848
1976,2,improving marks,free,79
1977,10,self-improvment,improved,603
1978,3,preparation for EGE,vip,91
1979,6,improvment of qualification,improved,690
1981,1,improvment of qualification,free,390
1982,1,preparation for EGE,free,368
1983,1,improvment of qualification,vip,112
1984,4,improving marks,vip,994
1985,1,preparation for EGE,improved,418
1986,7,preparation for EGE,vip,497
1987,6,improvment of qualification,free,846
1988,1,preparation for EGE,vip,305
1989,5,improving marks,improved,423
1993,7,improving marks,vip,930
1994,3,improvment of qualification,improved,800
1995,4,self-improvment,vip,762
1996,3,preparation for olympiad,vip,895
1998,10,preparation for olympiad,vip,925
1999,7,preparation for GIA,vip,883
2000,5,improvment of qualification,vip,22
2002,3,preparation for olympiad,free,944
2003,6,preparation for EGE,vip,843
2004,7,preparation for olympiad,improved,548
2005,2,improving marks,vip,410
2006,4,improving marks,vip,600
2007,11,preparation for GIA,improved,715
2008,4,preparation for GIA,free,402
2010,8,improving marks,improved,872
2011,8,self-improvment,free,805
2012,6,improvment of qualification,free,505
2013,7,self-improvment,free,163
2014,3,preparation for EGE,improved,434
2015,1,preparation for olympiad,improved,691
2016,1,preparation for EGE,vip,521
2017,7,preparation for EGE,free,247
2018,2,preparation for olympiad,improved,481
2019,1,preparation for GIA,improved,22
2020,3,preparation for olympiad,improved,677
2021,5,improving marks,vip,130
2022,5,self-improvment,improved,376
2023,10,self-improvment,vip,387
2024,10,preparation for olympiad,improved,400
2025,10,improving marks,free,842
2027,7,self-improvment,free,923
2028,6,improving marks,vip,385
2029,6,preparation for olympiad,free,68
2030,6,self-improvment,free,343
2031,9,improving marks,free,539
2032,7,preparation for GIA,free,405
2033,6,preparation for EGE,vip,812
2035,9,preparation for GIA,free,956
2037,1,improving marks,improved,823
2038,8,preparation for GIA,free,702
2039,8,improvment of qualification,free,564
2041,7,preparation for EGE,free,901
2042,2,self-improvment,vip,670
2044,3,improvment of qualification,vip,746
2045,9,improving marks,free,293
2046,6,preparation for EGE,vip,83
2048,1,improvment of qualification,vip,209
2049,10,self-improvment,improved,825
2050,6,preparation for olympiad,improved,514
2051,10,preparation for GIA,free,813
2054,3,preparation for GIA,free,585
2055,11,preparation for olympiad,vip,419
2056,11,preparation for EGE,free,147
2057,2,preparation for olympiad,vip,754
2058,10,preparation for GIA,free,991
2060,4,preparation for EGE,improved,619
2061,3,preparation for olympiad,vip,346
2062,11,improvment of qualification,free,295
2063,10,preparation for GIA,free,134
2064,8,preparation for EGE,improved,56
2065,9,preparation for EGE,free,90
2066,7,preparation for GIA,vip,97
2068,7,preparation for GIA,free,460
2069,10,self-improvment,improved,0
2070,5,improvment of qualification,vip,885
2071,9,preparation for EGE,free,484
2072,5,self-improvment,vip,162
2073,4,improvment of qualification,vip,92
2074,4,preparation for GIA,vip,759
2075,1,preparation for GIA,free,222
2077,6,improving marks,vip,439
2078,7,self-improvment,vip,50
2079,4,improvment of qualification,free,552
2080,4,preparation for GIA,vip,765
2081,2,improving marks,vip,981
2082,10,improvment of qualification,improved,36
